instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-R100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,6.548814,10.303722,2,13,1,1,-2.403730,-2.403730,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,6.509539,10.105383,2,13,1,1,-2.403730,-2.403730,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,6.538245,10.125185,2,13,1,1,-2.403730,-2.403730,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,10.533655,14.797647,13,13,1,1,-1.239750,-1.239750,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,10.535277,14.668353,7,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,10.529074,14.646057,7,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.424931,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.516470,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.471970,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.323750,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.301519,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.246674,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,8.104735,8.104735,150
r-stop-dp-R100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,8.219386,8.219386,163
r-stop-dp-R100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,8.003234,8.003234,156
r-stop-dp-R100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5,0,-1,-1,0.000000,0.000000,0.553829,0.553829,4
r-stop-dp-R100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5,0,-1,-1,0.000000,0.000000,0.553829,0.553829,4
r-stop-dp-R100_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,3502.784688,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,9.481741,9.481741,162
r-stop-dp-R100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,16,0,-1,-1,0.000000,0.000000,9.552468,9.552468,182
r-stop-dp-R100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,9.494500,9.494500,154
r-stop-dp-R100_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,502.880318,2267.048744,123,12,8,0,-111.589130,-135.843990,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,505.043215,3600,160,12,12,0,0.000000,0.000000,1.822634,1.822634,33
r-stop-dp-R100_4_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,328.038198,3600,178,12,12,0,0.000000,0.000000,1.356132,1.356132,32
r-stop-dp-R100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,5.968840,17.357335,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,5.963716,16.702495,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,5.978467,16.722128,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,111.481614,123.565044,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,115.908584,128.944449,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,111.553461,124.470156,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,110.449058,123.460257,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,109.054578,121.763831,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,108.509468,121.154431,0,13,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,17.712042,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,17.019765,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,16.523302,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.633443,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.419036,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.369995,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9995,0,-1,-1,0.000000,0.000000,0.667697,0.667697,9
r-stop-dp-R50_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7820,0,-1,-1,0.000000,0.000000,0.580476,0.580476,10
r-stop-dp-R50_3_v2_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,1747.561770,4857,0,-1,-1,-48.759200,-51.655760,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.649810,15,0,-1,-1,-43.027220,-55.091140,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7576,0,-1,-1,0.000000,0.000000,0.949557,0.949557,8
r-stop-dp-R50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.892936,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7815,0,-1,-1,0.000000,0.000000,0.347078,0.347078,9
r-stop-dp-R50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8020,0,-1,-1,0.000000,0.000000,1.435770,1.435770,12
r-stop-dp-R50_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7907,0,-1,-1,0.000000,0.000000,0.794482,0.794482,9
r-stop-dp-R50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.096589,56.193657,196,12,2,0,-83.839030,-90.059140,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,2.348866,49.448181,192,12,2,0,-41.032370,-47.474650,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.098616,74.918962,313,12,3,0,-89.764360,-96.505540,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.208176,0.784243,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.207359,0.773632,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.204836,0.768254,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.143694,2.976585,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.157137,2.925620,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.170093,2.897922,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.147593,2.905840,2,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.136691,2.862044,2,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.140635,2.865791,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.613072,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.596499,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.588121,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.751815,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.741057,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.743697,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,538,0,-1,-1,0.000000,0.000000,1.643271,1.643271,14
r-stop-dp-R50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,731,0,-1,-1,0.000000,0.000000,1.512175,1.512175,18
r-stop-dp-R50_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,841,0,-1,-1,0.000000,0.000000,2.559356,2.559356,17
r-stop-dp-R50_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,34.628640,11,0,-1,-1,-36.674840,-45.537990,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,51.339084,17,0,-1,-1,-47.785630,-60.518920,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,5.779647,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,5.073855,5.073855,38
r-stop-dp-R50_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,415,0,-1,-1,0.000000,0.000000,2.384822,2.384822,18
r-stop-dp-R50_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,505,0,-1,-1,0.000000,0.000000,2.579402,2.579402,21
r-stop-dp-R50_3_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,11.495796,76.201180,202,12,2,0,-35.540600,-50.126110,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,11.326824,108.328025,232,12,2,0,-33.160940,-43.316580,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,11.411592,89.232766,235,12,2,0,-34.516210,-38.365900,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.907698,2.883256,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.898314,2.868031,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.893728,2.862142,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,54.612239,93.647282,92,12,1,0,-35.520600,-46.704160,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,56.323033,597.151879,227,12,3,0,-45.990080,-52.234330,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,54.785416,839.501654,275,12,3,0,-46.587980,-66.199450,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,53.740160,85.615767,96,12,1,0,-2.055240,-10.364140,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,54.773281,362.314248,137,12,2,0,-17.242520,-23.802440,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,54.064949,113.077594,99,12,1,0,-29.548160,-30.816560,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.178493,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.120895,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.020740,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.750611,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.700481,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.703853,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,2569.965945,7401,0,-1,-1,-81.169670,-110.797180,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,778.729513,2319,0,-1,-1,-127.543970,-154.339030,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,1037.639198,3045,0,-1,-1,-122.757680,-138.031330,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.911470,10,0,-1,-1,-59.346080,-63.925880,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,80.196669,298,0,-1,-1,-94.526690,-133.771190,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.817660,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,2414.659914,5049,0,-1,-1,-35.803710,-52.528180,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,2,FOUND INTEGER FEASIBLE,0.000000,904.022011,2009,0,-1,-1,-45.145830,-80.470950,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,349.861083,842,0,-1,-1,-71.043940,-111.748220,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,2.459194,68.838931,184,12,2,0,-145.068770,-157.941820,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.228263,67.105158,171,12,2,0,-77.876500,-111.515740,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.216745,89.431470,195,12,2,0,-81.852050,-92.119070,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.186296,1.224928,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.184732,1.221382,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.183075,1.220201,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,4.426148,5.165354,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,4.445347,5.182633,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,4.467589,5.200085,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,4.316846,5.072991,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,4.319083,5.051564,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,4.331611,5.048024,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.620961,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.560629,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.545752,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.712166,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.705590,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.702141,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,2657.468488,820,0,-1,-1,-138.798160,-145.475250,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,1710.873835,533,0,-1,-1,-136.289490,-167.404660,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,1420.262599,473,0,-1,-1,-145.864360,-166.025780,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,53.483176,11,0,-1,-1,-70.510450,-70.510450,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,41.157645,10,0,-1,-1,-14.860480,-21.906400,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,5.789885,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,1,FOUND INTEGER FEASIBLE,0.000000,2983.253008,544,0,-1,-1,-78.959160,-134.199690,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,2159.455092,398,0,-1,-1,-122.090570,-134.140990,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,2878.673446,538,0,-1,-1,-123.640800,-140.475770,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,14.587039,66.162007,201,12,2,0,-81.683320,-96.839920,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,14.554622,66.212428,227,12,2,0,-82.362540,-90.869780,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,14.564225,67.681915,228,12,2,0,-88.647160,-103.972620,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.675070,3.565062,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.590149,2.627715,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.674817,3.568714,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,40.610877,43.077934,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,41.812014,43.296313,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,40.629738,43.062925,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,40.094069,42.557486,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,40.216646,42.617453,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,40.150252,42.554433,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.048196,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.922974,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.989779,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.531571,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.557903,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.543492,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8869,0,-1,-1,0.000000,0.000000,0.482113,0.482113,12
r-stop-dp-R50_4_v2_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,870.312351,2295,0,-1,-1,-15.777150,-24.848340,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9108,0,-1,-1,0.000000,0.000000,0.417756,0.417756,9
r-stop-dp-R50_4_v2_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9036,0,-1,-1,0.000000,0.000000,0.018660,0.018660,4
r-stop-dp-R50_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.936364,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.213319,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6180,0,-1,-1,0.000000,0.000000,0.273069,0.273069,6
