instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-R50_4_v2_d0.25_b5,config16,5,FOUND INTEGER FEASIBLE,13.359470,1314.409039,484,12,6,0,-32.100370,-41.813130,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.209027,3.251697,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.203280,3.241941,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.195987,3.225413,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,4,FOUND INTEGER FEASIBLE,1.208520,3.243642,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,5,FOUND INTEGER FEASIBLE,1.191163,3.216625,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,50.929594,52.989917,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,50.757003,52.817282,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,51.074474,53.139790,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,4,FOUND INTEGER FEASIBLE,51.767705,53.827579,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,5,FOUND INTEGER FEASIBLE,52.582085,53.794626,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,50.874441,52.939921,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,50.941550,53.012101,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,50.646705,52.712613,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,4,FOUND INTEGER FEASIBLE,51.609005,53.686297,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,5,FOUND INTEGER FEASIBLE,52.381699,54.435362,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.248869,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.036501,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.147656,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,4,FOUND INTEGER FEASIBLE,0.000000,2.662367,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,5,FOUND INTEGER FEASIBLE,0.000000,2.688896,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.659630,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.717540,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.693760,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,4,FOUND INTEGER FEASIBLE,0.000000,2.490896,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,5,FOUND INTEGER FEASIBLE,0.000000,2.570334,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,876.660344,2194,0,-1,-1,-65.222910,-107.792820,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,819.046452,2145,0,-1,-1,-127.494990,-189.451850,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,569.871176,1541,0,-1,-1,-125.539760,-145.681790,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,4,FOUND INTEGER FEASIBLE,0.000000,816.981209,2432,0,-1,-1,-76.665290,-119.374470,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,5,FOUND INTEGER FEASIBLE,0.000000,185.402627,594,0,-1,-1,-87.246320,-152.430010,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,14.336664,44,0,-1,-1,-111.839710,-167.970310,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.834511,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.199076,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,47.913822,257,0,-1,-1,-112.430690,-163.745020,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,1.088302,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,786.843252,1545,0,-1,-1,-105.367730,-179.955810,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,2,FOUND INTEGER FEASIBLE,0.000000,708.858428,1537,0,-1,-1,-127.448100,-169.814260,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,647.174884,1446,0,-1,-1,-112.074620,-126.543380,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,4,FOUND INTEGER FEASIBLE,0.000000,654.476203,2230,0,-1,-1,-117.196840,-173.065580,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config20,5,FOUND INTEGER FEASIBLE,0.000000,241.872489,862,0,-1,-1,-48.814990,-124.268040,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,2.286247,184.210404,499,12,5,1,-76.762700,-130.955290,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,2.288696,408.737445,1099,12,12,1,-69.472330,-123.483570,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.298279,246.777520,637,12,7,1,-94.996690,-183.889590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,4,FOUND INTEGER FEASIBLE,2.317776,169.995215,507,12,4,1,-54.698240,-119.453640,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config16,5,FOUND INTEGER FEASIBLE,2.310466,219.849938,742,12,8,1,-92.204390,-214.228480,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.183865,1.234012,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.185336,1.233671,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.184477,1.226232,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,0.167155,0.841995,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,0.165197,0.839632,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.277141,2.849945,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.360304,2.933790,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.359809,2.937059,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,2.258080,2.821992,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,2.362211,2.927125,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.354844,2.929657,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.366399,2.942326,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.352472,2.928528,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,4,FOUND INTEGER FEASIBLE,2.392501,2.950048,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config23,5,FOUND INTEGER FEASIBLE,2.360328,2.923451,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.614164,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.600687,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.524257,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,0.781403,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,0.790496,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.709297,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.697527,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.698053,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,0.407428,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,0.771656,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,1452.185777,397,0,-1,-1,-66.587080,-146.755020,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,868.085494,251,0,-1,-1,-109.754070,-144.590520,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,1900.709376,363,0,-1,-1,-113.488720,-129.775600,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,4,FOUND INTEGER FEASIBLE,0.000000,1795.588010,278,0,-1,-1,-100.513250,-138.732340,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config1,5,FOUND INTEGER FEASIBLE,0.000000,1357.025491,327,0,-1,-1,-144.778510,-185.794090,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,1427.509141,179,0,-1,-1,-61.154410,-111.215760,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,72.162512,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,70.497308,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,4,FOUND INTEGER FEASIBLE,0.000000,14.116956,9,0,-1,-1,-52.014120,-75.100240,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config3,5,FOUND INTEGER FEASIBLE,0.000000,65.838295,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,550,0,-1,-1,0.000000,0.000000,0.351639,0.351639,6
r-stop-dp-R50_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,403,0,-1,-1,0.000000,0.000000,0.812869,0.812869,11
r-stop-dp-R50_4_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,3185.276854,448,0,-1,-1,-89.402110,-118.355350,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config20,4,FOUND INTEGER FEASIBLE,0.000000,1293.562658,397,0,-1,-1,-62.547290,-99.721820,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config20,5,FOUND INTEGER FEASIBLE,0.000000,2194.651960,522,0,-1,-1,-94.160420,-167.576860,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,7.764223,10.758046,23,12,1,1,-121.257860,-195.209230,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,7.664194,10.573917,58,12,1,1,-96.588710,-128.581090,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,7.664620,9.615455,28,12,1,1,-143.610890,-202.311050,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,4,FOUND INTEGER FEASIBLE,7.706348,10.583967,29,12,1,1,-161.077200,-191.030760,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config16,5,FOUND INTEGER FEASIBLE,7.776646,9.933553,6,12,1,1,-135.860470,-199.031910,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.834019,3.791285,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.821492,3.764628,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.823276,3.764685,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,4,FOUND INTEGER FEASIBLE,0.814712,3.067339,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config17,5,FOUND INTEGER FEASIBLE,0.812358,3.034266,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,21.213667,23.287696,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,21.241610,23.308059,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,21.144118,23.213545,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,4,FOUND INTEGER FEASIBLE,21.093809,23.088922,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config21,5,FOUND INTEGER FEASIBLE,21.301867,23.311576,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,21.254200,23.329154,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,21.084380,23.164907,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,21.237968,23.309890,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,4,FOUND INTEGER FEASIBLE,21.076375,23.082813,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config23,5,FOUND INTEGER FEASIBLE,21.341593,23.351139,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.040174,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.953872,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.064764,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,4,FOUND INTEGER FEASIBLE,0.000000,2.532855,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config19,5,FOUND INTEGER FEASIBLE,0.000000,2.505186,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.601298,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.554780,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.551195,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,4,FOUND INTEGER FEASIBLE,0.000000,2.316703,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b5,config18,5,FOUND INTEGER FEASIBLE,0.000000,2.478303,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,395,0,-1,-1,0.000000,0.000000,14.591377,14.591377,133
r-stop-dp-RC100_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,387,0,-1,-1,0.000000,0.000000,13.809180,13.821298,123
r-stop-dp-RC100_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,389,0,-1,-1,0.000000,0.000000,14.206076,14.206076,108
r-stop-dp-RC100_3_v2_d0.25_b1,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,436,0,-1,-1,0.000000,0.000000,12.020833,12.311737,83
r-stop-dp-RC100_3_v2_d0.25_b1,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,457,0,-1,-1,0.000000,0.000000,11.229812,11.283294,100
r-stop-dp-RC100_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,10.137071,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.210863,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,11.941925,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,8.566795,4,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,52.056570,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,225,0,-1,-1,0.000000,0.000000,14.535789,14.954081,102
r-stop-dp-RC100_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,225,0,-1,-1,0.000000,0.000000,15.778718,15.778718,136
r-stop-dp-RC100_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,236,0,-1,-1,0.000000,0.000000,14.708373,14.708373,136
r-stop-dp-RC100_3_v2_d0.25_b1,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,407,0,-1,-1,0.000000,0.000000,13.799575,13.799575,119
r-stop-dp-RC100_3_v2_d0.25_b1,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,388,0,-1,-1,0.000000,0.000000,14.728284,14.728284,122
r-stop-dp-RC100_3_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.632477,3600,446,13,13,1,0.000000,0.000000,12.209916,12.229120,94
