instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18hbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
circ18hbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,187,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
circ18hbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,197,0,-1,-1,0.000000,0.000000,29.804902,32.776869,469
circ18hbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,23.544124,25.694744,451
circ18hbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,21.810788,23.316585,472
circ18hbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,25.991331,27.795569,487
circ18hbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,23.605948,25.830603,469
circ18hbal,config16,1,FOUND INTEGER FEASIBLE,19.418474,1001.903601,68,11,4,1,1072.000000,1072.000000,0.000000,0.000000,0
circ18hbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,20.429495,3600,235,11,11,1,0.000000,0.000000,7.746326,7.746326,432
circ18hbal,config16,3,FOUND INTEGER FEASIBLE,20.062087,871.508564,63,11,3,1,1080.000000,1080.000000,0.000000,0.000000,0
circ18hbal,config16,4,FOUND INTEGER FEASIBLE,20.460449,1336.685614,87,11,5,1,1046.000000,1046.000000,0.000000,0.000000,0
circ18hbal,config16,5,FOUND INTEGER FEASIBLE,20.396748,2819.677623,206,11,10,1,1042.000000,1042.000000,0.000000,0.000000,0
circ18hbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,143.301792,3600,223,11,11,0,0.000000,0.000000,9.500000,9.500000,19
circ18hbal,config17,2,FOUND INTEGER FEASIBLE,139.052805,1110.245295,63,11,3,0,1208.000000,1208.000000,0.000000,0.000000,0
circ18hbal,config17,3,FOUND INTEGER FEASIBLE,149.189291,852.583010,43,11,2,0,1214.000000,1214.000000,0.000000,0.000000,0
circ18hbal,config17,4,FOUND INTEGER FEASIBLE,146.907266,1362.223675,75,11,4,0,1190.000000,1190.000000,0.000000,0.000000,0
circ18hbal,config17,5,FOUND INTEGER FEASIBLE,141.032266,811.509564,36,11,2,0,1138.000000,1138.000000,0.000000,0.000000,0
circ18hbal,config21,1,FOUND INTEGER FEASIBLE,115.062639,1949.262887,128,11,6,0,1212.000000,1212.000000,0.000000,0.000000,0
circ18hbal,config21,2,FOUND INTEGER FEASIBLE,121.910749,1923.016828,125,11,6,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18hbal,config21,3,FOUND INTEGER FEASIBLE,120.124335,808.452163,53,11,2,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18hbal,config21,4,FOUND INTEGER FEASIBLE,116.621502,1665.421868,105,11,5,0,1256.000000,1256.000000,0.000000,0.000000,0
circ18hbal,config21,5,FOUND INTEGER FEASIBLE,119.056963,1149.195590,77,11,3,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18hbal,config23,1,FOUND INTEGER FEASIBLE,116.527219,2820.443576,176,11,9,0,1148.000000,1148.000000,0.000000,0.000000,0
circ18hbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,125.858096,3600,236,11,11,0,0.000000,0.000000,9.995342,10.120770,388
circ18hbal,config23,3,FOUND INTEGER FEASIBLE,116.654260,1669.828058,108,11,5,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18hbal,config23,4,FOUND INTEGER FEASIBLE,118.312730,1377.924868,92,11,4,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18hbal,config23,5,FOUND INTEGER FEASIBLE,123.834559,3521.344555,227,11,11,0,1078.000000,1078.000000,0.000000,0.000000,0
circ18hbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1009.578880,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1015.457632,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1007.967263,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,992.049548,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,996.679423,0,0,-1,-1,864.000000,864.000000,0.000000,0.000000,0
circ18hbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18hbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2818.393217,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2823.364626,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,2795.605310,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,2814.053877,0,0,-1,-1,1110.000000,1110.000000,0.000000,0.000000,0
circ18hnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,151,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,20.767554,22.244625,457
circ18hnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,121,0,-1,-1,0.000000,0.000000,26.385051,27.165092,468
circ18hnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,144,0,-1,-1,0.000000,0.000000,25.833517,28.369309,449
circ18hnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,157,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,22.883300,23.692757,481
circ18hnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,158,0,-1,-1,0.000000,0.000000,24.360855,26.223998,456
circ18hnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,19.484382,22.429363,467
circ18hnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,14.222407,15.693854,460
circ18hnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,14.222407,15.693854,460
circ18hnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,16.174636,17.486265,433
circ18hnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,162,0,-1,-1,0.000000,0.000000,27.507946,28.701887,452
circ18hnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,156,0,-1,-1,0.000000,0.000000,17.489578,19.925897,410
circ18hnonbal,config16,1,FOUND INTEGER FEASIBLE,38.920969,1317.078062,70,11,5,1,1012.000000,1012.000000,0.000000,0.000000,0
circ18hnonbal,config16,2,FOUND INTEGER FEASIBLE,38.956324,1100.996161,64,11,4,1,1004.000000,1004.000000,0.000000,0.000000,0
circ18hnonbal,config16,3,FOUND INTEGER FEASIBLE,39.055127,1070.670611,61,11,4,1,1012.000000,1012.000000,0.000000,0.000000,0
circ18hnonbal,config16,4,FOUND INTEGER FEASIBLE,39.236446,477.536360,25,11,2,1,1050.000000,1050.000000,0.000000,0.000000,0
circ18hnonbal,config16,5,FOUND INTEGER FEASIBLE,38.587886,407.401211,20,11,2,1,1094.000000,1094.000000,0.000000,0.000000,0
circ18hnonbal,config17,1,FOUND INTEGER FEASIBLE,119.138495,1171.960235,67,11,3,0,1146.000000,1146.000000,0.000000,0.000000,0
circ18hnonbal,config17,2,FOUND INTEGER FEASIBLE,117.313503,1351.559478,78,11,4,0,1160.000000,1160.000000,0.000000,0.000000,0
circ18hnonbal,config17,3,FOUND INTEGER FEASIBLE,124.344503,2944.706995,171,11,9,0,1184.000000,1184.000000,0.000000,0.000000,0
circ18hnonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,111.519312,3600,209,11,11,0,0.000000,0.000000,7.000000,7.000000,14
circ18hnonbal,config17,5,FOUND INTEGER FEASIBLE,115.343292,1980.226384,114,11,6,0,1166.000000,1166.000000,0.000000,0.000000,0
circ18hnonbal,config21,1,FOUND INTEGER FEASIBLE,128.469852,1510.579127,80,10,5,1,1252.000000,1252.000000,0.000000,0.000000,0
circ18hnonbal,config21,2,FOUND INTEGER FEASIBLE,130.501458,1037.526098,54,10,3,1,1244.000000,1244.000000,0.000000,0.000000,0
circ18hnonbal,config21,3,FOUND INTEGER FEASIBLE,134.028698,1230.011825,63,10,4,1,1252.000000,1252.000000,0.000000,0.000000,0
circ18hnonbal,config21,4,FOUND INTEGER FEASIBLE,125.029896,1804.608797,115,10,6,1,1266.000000,1266.000000,0.000000,0.000000,0
circ18hnonbal,config21,5,FOUND INTEGER FEASIBLE,130.413209,585.484133,29,10,2,1,1276.000000,1276.000000,0.000000,0.000000,0
circ18hnonbal,config23,1,FOUND INTEGER FEASIBLE,133.684154,613.600613,27,10,2,1,1084.000000,1084.000000,0.000000,0.000000,0
circ18hnonbal,config23,2,FOUND INTEGER FEASIBLE,124.616107,602.042654,27,10,2,1,1112.000000,1112.000000,0.000000,0.000000,0
circ18hnonbal,config23,3,FOUND INTEGER FEASIBLE,134.660902,634.134561,27,10,2,1,1118.000000,1118.000000,0.000000,0.000000,0
circ18hnonbal,config23,4,FOUND INTEGER FEASIBLE,131.013482,882.613252,48,10,3,1,1074.000000,1074.000000,0.000000,0.000000,0
circ18hnonbal,config23,5,FOUND INTEGER FEASIBLE,132.818613,849.524560,44,10,3,1,1096.000000,1096.000000,0.000000,0.000000,0
circ18hnonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1113.409775,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1111.118042,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1106.162888,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1092.989283,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1088.444645,0,0,-1,-1,924.000000,924.000000,0.000000,0.000000,0
circ18hnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1969.949906,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1966.892232,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1969.633922,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1951.972743,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18hnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1957.254086,0,0,-1,-1,904.000000,904.000000,0.000000,0.000000,0
circ18ibal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,28.248569,31.061417,482
circ18ibal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,202,0,-1,-1,0.000000,0.000000,30.573729,33.236455,510
circ18ibal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,20.078023,22.875418,486
circ18ibal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,140,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,186,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,24.345543,26.196088,472
circ18ibal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,24.205351,26.506536,448
circ18ibal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,30.152662,33.373370,499
circ18ibal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,96,0,-1,-1,0.000000,0.000000,25.022640,28.257064,477
circ18ibal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,25.022640,28.257064,477
circ18ibal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,19.513742,21.016444,450
circ18ibal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,24.555776,25.456467,472
circ18ibal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,24.295278,26.078031,467
circ18ibal,config16,1,FOUND INTEGER FEASIBLE,19.857946,433.839449,28,11,2,1,990.000000,990.000000,0.000000,0.000000,0
circ18ibal,config16,2,FOUND INTEGER FEASIBLE,21.652835,2853.259795,186,11,10,1,1206.000000,1206.000000,0.000000,0.000000,0
circ18ibal,config16,3,FOUND INTEGER FEASIBLE,22.382927,439.824398,29,11,2,1,990.000000,990.000000,0.000000,0.000000,0
circ18ibal,config16,4,FOUND INTEGER FEASIBLE,21.989624,743.499023,53,11,3,1,1094.000000,1094.000000,0.000000,0.000000,0
circ18ibal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,21.508681,3600,194,11,11,1,0.000000,0.000000,7.891863,7.978674,432
circ18ibal,config17,1,FOUND INTEGER FEASIBLE,117.293670,1655.563525,105,11,5,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18ibal,config17,2,FOUND INTEGER FEASIBLE,119.802123,913.408428,59,11,2,0,1110.000000,1110.000000,0.000000,0.000000,0
circ18ibal,config17,3,FOUND INTEGER FEASIBLE,118.429510,951.187622,62,11,2,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18ibal,config17,4,FOUND INTEGER FEASIBLE,114.762541,1370.529914,82,11,4,0,1084.000000,1084.000000,0.000000,0.000000,0
circ18ibal,config17,5,FOUND INTEGER FEASIBLE,116.522163,2220.867482,154,11,7,0,1202.000000,1202.000000,0.000000,0.000000,0
circ18ibal,config21,1,FOUND INTEGER FEASIBLE,113.587275,743.321959,48,11,2,0,1218.000000,1218.000000,0.000000,0.000000,0
circ18ibal,config21,2,FOUND INTEGER FEASIBLE,106.836184,3104.689471,217,11,10,0,1198.000000,1198.000000,0.000000,0.000000,0
circ18ibal,config21,3,FOUND INTEGER FEASIBLE,113.496157,3096.085184,228,11,10,0,1236.000000,1236.000000,0.000000,0.000000,0
circ18ibal,config21,4,FOUND INTEGER FEASIBLE,117.800145,1130.803986,75,11,3,0,1194.000000,1194.000000,0.000000,0.000000,0
circ18ibal,config21,5,FOUND INTEGER FEASIBLE,113.561525,1342.687018,87,11,4,0,1190.000000,1190.000000,0.000000,0.000000,0
circ18ibal,config23,1,FOUND INTEGER FEASIBLE,117.565942,1656.674741,111,11,5,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18ibal,config23,2,FOUND INTEGER FEASIBLE,116.709604,3092.487134,198,11,10,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18ibal,config23,3,FOUND INTEGER FEASIBLE,123.995532,871.021967,58,11,2,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18ibal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,104.371603,3600,228,11,11,0,0.000000,0.000000,7.455869,7.455869,439
circ18ibal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,115.465318,3600,237,11,11,0,0.000000,0.000000,10.026185,10.330431,414
circ18ibal,config19,1,FOUND INTEGER FEASIBLE,0.000000,840.734346,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,2,FOUND INTEGER FEASIBLE,0.000000,895.828184,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,3,FOUND INTEGER FEASIBLE,0.000000,836.644632,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,4,FOUND INTEGER FEASIBLE,0.000000,828.235260,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config19,5,FOUND INTEGER FEASIBLE,0.000000,827.816568,0,0,-1,-1,836.000000,836.000000,0.000000,0.000000,0
circ18ibal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18ibal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18inonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,149,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,24.161256,25.393718,473
circ18inonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,154,0,-1,-1,0.000000,0.000000,27.372416,31.271410,385
circ18inonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,113,0,-1,-1,0.000000,0.000000,11.751760,14.063459,412
circ18inonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,141,0,-1,-1,0.000000,0.000000,32.154408,35.860175,457
circ18inonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,148,0,-1,-1,0.000000,0.000000,30.303721,35.128752,432
circ18inonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,150,0,-1,-1,0.000000,0.000000,32.154408,35.860175,457
circ18inonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,156,0,-1,-1,0.000000,0.000000,27.354465,29.722948,482
circ18inonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,148,0,-1,-1,0.000000,0.000000,10.346779,13.039277,450
circ18inonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,21.982808,23.523396,458
circ18inonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,19.617050,22.101600,439
circ18inonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,19.617050,22.101600,439
circ18inonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,20.850857,24.293104,401
circ18inonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,137,0,-1,-1,0.000000,0.000000,11.709950,12.534351,447
circ18inonbal,config16,1,FOUND INTEGER FEASIBLE,36.352075,1064.736297,67,11,4,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18inonbal,config16,2,FOUND INTEGER FEASIBLE,37.318692,747.930686,41,11,3,1,1090.000000,1090.000000,0.000000,0.000000,0
circ18inonbal,config16,3,FOUND INTEGER FEASIBLE,37.545099,2200.257755,120,11,8,1,1118.000000,1118.000000,0.000000,0.000000,0
circ18inonbal,config16,4,FOUND INTEGER FEASIBLE,38.380677,515.777255,26,11,2,1,1026.000000,1026.000000,0.000000,0.000000,0
circ18inonbal,config16,5,FOUND INTEGER FEASIBLE,40.262013,2264.613621,120,11,8,1,1086.000000,1086.000000,0.000000,0.000000,0
circ18inonbal,config17,1,FOUND INTEGER FEASIBLE,131.752819,1124.477799,70,11,3,0,1060.000000,1060.000000,0.000000,0.000000,0
circ18inonbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,127.155975,3600,201,11,11,0,0.000000,0.000000,13.364912,13.574942,441
circ18inonbal,config17,3,FOUND INTEGER FEASIBLE,123.935822,844.903505,56,11,2,0,1066.000000,1066.000000,0.000000,0.000000,0
circ18inonbal,config17,4,FOUND INTEGER FEASIBLE,126.549846,885.014108,54,11,2,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18inonbal,config17,5,FOUND INTEGER FEASIBLE,125.419770,2288.424615,141,11,7,0,1130.000000,1130.000000,0.000000,0.000000,0
circ18inonbal,config21,1,FOUND INTEGER FEASIBLE,159.541900,771.134235,36,10,2,1,1218.000000,1218.000000,0.000000,0.000000,0
circ18inonbal,config21,2,FOUND INTEGER FEASIBLE,173.141715,1676.359572,98,10,5,1,1220.000000,1220.000000,0.000000,0.000000,0
circ18inonbal,config21,3,FOUND INTEGER FEASIBLE,161.125490,1807.739404,98,10,6,1,1224.000000,1224.000000,0.000000,0.000000,0
circ18inonbal,config21,4,FOUND INTEGER FEASIBLE,162.175133,524.076767,18,10,2,1,1218.000000,1218.000000,0.000000,0.000000,0
circ18inonbal,config21,5,FOUND INTEGER FEASIBLE,166.469191,1495.692858,68,10,5,1,1144.000000,1144.000000,0.000000,0.000000,0
circ18inonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,156.903923,3600,174,10,10,1,0.000000,0.000000,4.500000,4.500000,9
circ18inonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,158.817380,3600,187,10,10,1,0.000000,0.000000,4.500000,4.500000,9
circ18inonbal,config23,3,FOUND INTEGER FEASIBLE,163.171651,2584.922261,125,10,8,1,1094.000000,1094.000000,0.000000,0.000000,0
circ18inonbal,config23,4,FOUND INTEGER FEASIBLE,169.394064,1494.393157,75,10,5,1,1070.000000,1070.000000,0.000000,0.000000,0
circ18inonbal,config23,5,FOUND INTEGER FEASIBLE,167.800781,1181.168234,60,10,4,1,1114.000000,1114.000000,0.000000,0.000000,0
circ18inonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,838.321511,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,840.788251,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,840.668883,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,828.935857,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,829.464188,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18inonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,623.707365,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,622.274644,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,624.255523,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,620.071476,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18inonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,617.732294,0,0,-1,-1,910.000000,910.000000,0.000000,0.000000,0
circ18jbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,17.836875,19.429814,445
