instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-R50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.087425,56.866255,196,12,2,0,-83.839030,-90.059140,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.088471,50.668473,192,12,2,0,-41.032370,-47.474650,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.098347,75.790830,313,12,3,0,-89.764360,-96.505540,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.207005,0.780181,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.206863,0.783887,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.206912,0.783135,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,1.376806,1.956306,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,1.476300,2.060198,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,1.474852,2.059071,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,1.475008,2.060594,2,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,1.474817,2.057806,2,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,1.471386,2.054912,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.613072,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.596499,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.588121,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.751815,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.741057,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.743697,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,538,0,-1,-1,0.000000,0.000000,1.643271,1.643271,14
r-stop-dp-R50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,731,0,-1,-1,0.000000,0.000000,1.512175,1.512175,18
r-stop-dp-R50_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,841,0,-1,-1,0.000000,0.000000,2.559356,2.559356,17
r-stop-dp-R50_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,34.628640,11,0,-1,-1,-36.674840,-45.537990,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,51.339084,17,0,-1,-1,-47.785630,-60.518920,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,5.779647,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,5.073855,5.073855,38
r-stop-dp-R50_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,415,0,-1,-1,0.000000,0.000000,2.384822,2.384822,18
r-stop-dp-R50_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,505,0,-1,-1,0.000000,0.000000,2.579402,2.579402,21
r-stop-dp-R50_3_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,11.359283,75.709184,202,12,2,0,-35.540600,-50.126110,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,11.375527,108.835609,232,12,2,0,-33.160940,-43.316580,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,11.422688,89.511122,235,12,2,0,-34.516210,-38.365900,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.904092,2.938677,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.830907,1.989237,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.896938,2.939446,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,29.219763,56.822359,92,12,1,0,-35.520600,-46.704160,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,29.438814,489.338342,261,12,3,0,-45.990080,-52.234330,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,29.249024,358.231702,200,12,2,0,-41.252340,-46.636140,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,29.328014,54.497121,96,12,1,0,-2.055240,-10.364140,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,29.451850,278.356302,157,12,1,0,-12.071010,-19.383530,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,29.407367,70.690516,99,12,1,0,-29.548160,-30.816560,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.178493,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.120895,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.020740,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.750611,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.700481,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.703853,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,2569.965945,7401,0,-1,-1,-81.169670,-110.797180,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,778.729513,2319,0,-1,-1,-127.543970,-154.339030,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,1037.639198,3045,0,-1,-1,-122.757680,-138.031330,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.911470,10,0,-1,-1,-59.346080,-63.925880,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,80.196669,298,0,-1,-1,-94.526690,-133.771190,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.817660,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,2414.659914,5049,0,-1,-1,-35.803710,-52.528180,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,2,FOUND INTEGER FEASIBLE,0.000000,904.022011,2009,0,-1,-1,-45.145830,-80.470950,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,349.861083,842,0,-1,-1,-71.043940,-111.748220,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.198154,70.227169,184,12,2,0,-145.068770,-157.941820,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.206458,67.442412,171,12,2,0,-77.876500,-111.515740,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.458891,88.902370,195,12,2,0,-81.852050,-92.119070,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.185769,1.232763,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.183469,1.231374,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.184266,1.228012,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.520129,3.092198,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.611232,3.186110,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.630169,3.203968,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.609078,3.182872,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.606869,3.182559,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,1.874295,2.181178,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.620961,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.560629,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.545752,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.712166,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.705590,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.702141,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,2657.468488,820,0,-1,-1,-138.798160,-145.475250,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,1710.873835,533,0,-1,-1,-136.289490,-167.404660,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,1420.262599,473,0,-1,-1,-145.864360,-166.025780,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,53.483176,11,0,-1,-1,-70.510450,-70.510450,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,41.157645,10,0,-1,-1,-14.860480,-21.906400,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,5.789885,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,1,FOUND INTEGER FEASIBLE,0.000000,2983.253008,544,0,-1,-1,-78.959160,-134.199690,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,2159.455092,398,0,-1,-1,-122.090570,-134.140990,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,2878.673446,538,0,-1,-1,-123.640800,-140.475770,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,14.626785,66.466216,201,12,2,0,-81.683320,-96.839920,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,15.857013,67.720680,227,12,2,0,-82.362540,-90.869780,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,14.650533,68.081334,228,12,2,0,-88.647160,-103.972620,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.668595,3.599738,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.667088,3.595652,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.666734,3.601644,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,21.982976,24.039793,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,22.013739,24.076763,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,21.976509,24.039462,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,21.878680,23.943689,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,21.973947,24.040291,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,21.999369,24.057722,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.048196,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.922974,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.989779,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.531571,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.557903,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.543492,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8869,0,-1,-1,0.000000,0.000000,0.482113,0.482113,12
r-stop-dp-R50_4_v2_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,870.312351,2295,0,-1,-1,-15.777150,-24.848340,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9108,0,-1,-1,0.000000,0.000000,0.417756,0.417756,9
r-stop-dp-R50_4_v2_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9036,0,-1,-1,0.000000,0.000000,0.018660,0.018660,4
r-stop-dp-R50_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.936364,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.213319,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6180,0,-1,-1,0.000000,0.000000,0.273069,0.273069,6
r-stop-dp-R50_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6674,0,-1,-1,0.000000,0.000000,0.032330,0.032330,6
r-stop-dp-R50_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6569,0,-1,-1,0.000000,0.000000,0.424667,0.424667,9
r-stop-dp-R50_4_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.180389,77.498569,225,12,2,0,-35.557810,-101.045330,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.188749,62.367690,185,12,2,0,-61.096180,-78.415170,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.199926,60.447170,180,12,2,0,-74.230900,-76.531380,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.206615,0.781816,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.207044,0.785003,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.205992,0.781765,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,1.071995,1.659033,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,1.122723,1.713188,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,1.117192,1.709229,0,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,1.119678,1.709602,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,1.117962,1.711302,2,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,1.118782,1.709273,1,13,1,1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.610133,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.587281,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.586305,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.614553,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.755997,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.741105,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,747,0,-1,-1,0.000000,0.000000,1.695890,1.695890,20
r-stop-dp-R50_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,599,0,-1,-1,0.000000,0.000000,0.879450,0.879450,14
r-stop-dp-R50_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,802,0,-1,-1,0.000000,0.000000,0.451222,0.451222,6
r-stop-dp-R50_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,296,0,-1,-1,0.000000,0.000000,0.559741,0.559741,6
r-stop-dp-R50_4_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,75.319301,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,70.707351,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,634,0,-1,-1,0.000000,0.000000,0.896436,0.896436,17
r-stop-dp-R50_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,487,0,-1,-1,0.000000,0.000000,1.628672,1.628672,24
r-stop-dp-R50_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,508,0,-1,-1,0.000000,0.000000,0.900083,0.900083,10
r-stop-dp-R50_4_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,13.243654,249.635177,246,12,2,0,-70.967330,-78.206430,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,13.286773,86.270858,187,12,2,0,-27.658160,-27.658160,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,13.389282,158.438405,212,12,2,0,-41.708100,-50.297740,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.209027,3.251697,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.203280,3.241941,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.195987,3.225413,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,50.929594,52.989917,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,50.757003,52.817282,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,51.074474,53.139790,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,50.874441,52.939921,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,50.941550,53.012101,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,50.646705,52.712613,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.248869,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.036501,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.147656,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.659630,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.717540,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.693760,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,876.660344,2194,0,-1,-1,-65.222910,-107.792820,0.000000,0.000000,0
r-stop-dp-R50_4_v4_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,819.046452,2145,0,-1,-1,-127.494990,-189.451850,0.000000,0.000000,0
