instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
neos-5195221-niemur,config3,3,FOUND INTEGER FEASIBLE,0.000000,4.831244,4,0,-1,-1,1.141968,0.131520,0.000000,0.000000,0
neos-5195221-niemur,config20,1,FOUND INTEGER FEASIBLE,0.000000,20.963218,8,0,-1,-1,1.141968,0.044752,0.000000,0.000000,0
neos-5195221-niemur,config20,2,FOUND INTEGER FEASIBLE,0.000000,25.323366,18,0,-1,-1,1.141968,0.027551,0.000000,0.000000,0
neos-5195221-niemur,config20,3,FOUND INTEGER FEASIBLE,0.000000,22.922649,14,0,-1,-1,1.141968,0.119822,0.000000,0.000000,0
neos-5195221-niemur,config16,1,FOUND INTEGER FEASIBLE,1.117043,93.492699,849,10,10,0,1.141968,0.106748,0.000000,0.000000,0
neos-5195221-niemur,config16,2,FOUND INTEGER FEASIBLE,1.839254,95.823572,862,10,10,0,1.141968,0.106166,0.000000,0.000000,0
neos-5195221-niemur,config16,3,FOUND INTEGER FEASIBLE,1.111613,93.723580,851,10,10,0,1.141968,0.127283,0.000000,0.000000,0
neos-5195221-niemur,config17,1,FOUND INTEGER FEASIBLE,0.269790,77.998027,236,3,2,0,1.091968,0.110005,0.000000,0.000000,0
neos-5195221-niemur,config17,2,FOUND INTEGER FEASIBLE,0.402829,56.992670,178,3,2,0,1.091968,0.026673,0.000000,0.000000,0
neos-5195221-niemur,config17,3,FOUND INTEGER FEASIBLE,0.524424,97.167786,248,3,2,0,1.091968,0.080404,0.000000,0.000000,0
neos-5195221-niemur,config21,1,FOUND INTEGER FEASIBLE,9.732991,43.828646,621,11,11,4,1.141968,0.108959,0.000000,0.000000,0
neos-5195221-niemur,config21,2,FOUND INTEGER FEASIBLE,8.515610,45.080054,670,11,11,4,1.141968,0.104835,0.000000,0.000000,0
neos-5195221-niemur,config21,3,FOUND INTEGER FEASIBLE,10.558621,48.699529,630,11,11,4,1.141968,0.218702,0.000000,0.000000,0
neos-5195221-niemur,config23,1,FOUND INTEGER FEASIBLE,8.516644,42.488536,635,11,11,4,1.141968,0.028108,0.000000,0.000000,0
neos-5195221-niemur,config23,2,FOUND INTEGER FEASIBLE,8.502098,42.961294,667,11,11,4,1.141968,0.063230,0.000000,0.000000,0
neos-5195221-niemur,config23,3,FOUND INTEGER FEASIBLE,11.032769,46.696495,655,11,11,4,1.141968,0.087433,0.000000,0.000000,0
neos-5195221-niemur,config19,1,FOUND INTEGER FEASIBLE,0.000000,195.819272,0,0,-1,-1,0.034894,0.034894,0.000000,0.000000,0
neos-5195221-niemur,config19,2,FOUND INTEGER FEASIBLE,0.000000,197.211042,0,0,-1,-1,0.034894,0.034894,0.000000,0.000000,0
neos-5195221-niemur,config19,3,FOUND INTEGER FEASIBLE,0.000000,195.512182,0,0,-1,-1,0.034894,0.034894,0.000000,0.000000,0
neos-5195221-niemur,config18,1,FOUND INTEGER FEASIBLE,0.000000,99.804829,0,0,-1,-1,0.037370,0.037370,0.000000,0.000000,0
neos-5195221-niemur,config18,2,FOUND INTEGER FEASIBLE,0.000000,99.355774,0,0,-1,-1,0.037370,0.037370,0.000000,0.000000,0
neos-5195221-niemur,config18,3,FOUND INTEGER FEASIBLE,0.000000,99.264972,0,0,-1,-1,0.037370,0.037370,0.000000,0.000000,0
neos5,config1,1,FOUND INTEGER FEASIBLE,0.000000,0.008861,1,0,-1,-1,19.000000,19.000000,0.000000,0.000000,0
neos5,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.009388,1,0,-1,-1,17.000000,16.500000,0.000000,0.000000,0
neos5,config1,3,FOUND INTEGER FEASIBLE,0.000000,0.013350,1,0,-1,-1,35.000000,35.000000,0.000000,0.000000,0
neos5,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.006214,1,0,-1,-1,23.000000,18.000000,0.000000,0.000000,0
neos5,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.006733,1,0,-1,-1,22.000000,18.000000,0.000000,0.000000,0
neos5,config3,3,FOUND INTEGER FEASIBLE,0.000000,0.006298,1,0,-1,-1,23.000000,18.000000,0.000000,0.000000,0
neos5,config20,1,FOUND INTEGER FEASIBLE,0.000000,0.005631,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos5,config20,2,FOUND INTEGER FEASIBLE,0.000000,0.005250,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos5,config20,3,FOUND INTEGER FEASIBLE,0.000000,0.004143,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos5,config16,1,FOUND INTEGER FEASIBLE,0.007150,0.014504,1,3,0,0,17.000000,16.500000,0.000000,0.000000,0
neos5,config16,2,FOUND INTEGER FEASIBLE,0.007310,0.014619,1,3,0,0,16.500000,16.500000,0.000000,0.000000,0
neos5,config16,3,FOUND INTEGER FEASIBLE,0.007293,0.014531,1,3,0,0,17.000000,16.500000,0.000000,0.000000,0
neos5,config17,1,FOUND INTEGER FEASIBLE,0.001940,0.009273,1,2,0,0,23.000000,20.000000,0.000000,0.000000,0
neos5,config17,2,FOUND INTEGER FEASIBLE,0.001884,0.009325,1,2,0,0,22.000000,19.000000,0.000000,0.000000,0
neos5,config17,3,FOUND INTEGER FEASIBLE,0.001975,0.009469,1,2,0,0,23.000000,20.000000,0.000000,0.000000,0
neos5,config21,1,FOUND INTEGER FEASIBLE,0.000688,0.007834,0,0,0,0,63.000000,53.000000,0.000000,0.000000,0
neos5,config21,2,FOUND INTEGER FEASIBLE,0.000693,0.007661,0,0,0,0,63.000000,53.000000,0.000000,0.000000,0
neos5,config21,3,FOUND INTEGER FEASIBLE,0.000623,0.007487,0,0,0,0,63.000000,53.000000,0.000000,0.000000,0
neos5,config23,1,FOUND INTEGER FEASIBLE,0.000660,0.008823,1,0,0,0,23.000000,18.000000,0.000000,0.000000,0
neos5,config23,2,FOUND INTEGER FEASIBLE,0.000605,0.008707,1,0,0,0,22.000000,18.000000,0.000000,0.000000,0
neos5,config23,3,FOUND INTEGER FEASIBLE,0.000629,0.008653,1,0,0,0,23.000000,18.000000,0.000000,0.000000,0
neos5,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.003233,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos5,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.002165,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos5,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.002389,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos5,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.002927,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos5,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.002136,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos5,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.001652,0,0,-1,-1,63.000000,53.000000,0.000000,0.000000,0
neos-631710,config1,1,FOUND INTEGER FEASIBLE,0.000000,11.520934,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config1,2,FOUND INTEGER FEASIBLE,0.000000,11.138176,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config1,3,FOUND INTEGER FEASIBLE,0.000000,11.641140,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config3,1,FOUND INTEGER FEASIBLE,0.000000,10.511192,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.340750,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config3,3,FOUND INTEGER FEASIBLE,0.000000,10.623615,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config20,1,FOUND INTEGER FEASIBLE,0.000000,3.348549,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config20,2,FOUND INTEGER FEASIBLE,0.000000,3.450988,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config20,3,FOUND INTEGER FEASIBLE,0.000000,3.436827,1,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config16,1,FOUND INTEGER FEASIBLE,20.265337,35.143019,1,11,0,0,518.000000,518.000000,0.000000,0.000000,0
neos-631710,config16,2,FOUND INTEGER FEASIBLE,21.939220,37.662812,1,11,0,0,518.000000,518.000000,0.000000,0.000000,0
neos-631710,config16,3,FOUND INTEGER FEASIBLE,23.319031,37.949847,1,11,0,0,518.000000,518.000000,0.000000,0.000000,0
neos-631710,config17,1,FOUND INTEGER FEASIBLE,18.739404,31.499440,1,11,0,0,410.000000,410.000000,0.000000,0.000000,0
neos-631710,config17,2,FOUND INTEGER FEASIBLE,19.660497,30.438527,1,11,0,0,410.000000,410.000000,0.000000,0.000000,0
neos-631710,config17,3,FOUND INTEGER FEASIBLE,22.246374,33.286387,1,11,0,0,410.000000,410.000000,0.000000,0.000000,0
neos-631710,config21,1,FOUND INTEGER FEASIBLE,20.302542,23.454581,2,6,0,0,554.000000,554.000000,0.000000,0.000000,0
neos-631710,config21,2,FOUND INTEGER FEASIBLE,20.133535,23.697606,2,6,0,0,554.000000,554.000000,0.000000,0.000000,0
neos-631710,config21,3,FOUND INTEGER FEASIBLE,18.865472,22.950039,2,6,0,0,554.000000,554.000000,0.000000,0.000000,0
neos-631710,config23,1,FOUND INTEGER FEASIBLE,18.204525,26.530421,1,6,0,0,406.000000,406.000000,0.000000,0.000000,0
neos-631710,config23,2,FOUND INTEGER FEASIBLE,18.052438,25.467335,1,6,0,0,406.000000,406.000000,0.000000,0.000000,0
neos-631710,config23,3,FOUND INTEGER FEASIBLE,18.133451,26.708210,1,6,0,0,406.000000,406.000000,0.000000,0.000000,0
neos-631710,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.908631,0,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config19,2,FOUND INTEGER FEASIBLE,0.000000,3.299563,0,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config19,3,FOUND INTEGER FEASIBLE,0.000000,3.855348,0,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config18,1,FOUND INTEGER FEASIBLE,0.000000,3.089728,0,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config18,2,FOUND INTEGER FEASIBLE,0.000000,3.320485,0,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-631710,config18,3,FOUND INTEGER FEASIBLE,0.000000,3.318010,0,0,-1,-1,556.000000,556.000000,0.000000,0.000000,0
neos-662469,config1,1,FOUND INTEGER FEASIBLE,0.000000,1.950091,1,0,-1,-1,1554871.500000,1554871.500000,0.000000,0.000000,0
neos-662469,config1,2,FOUND INTEGER FEASIBLE,0.000000,2.233335,1,0,-1,-1,4986446.500000,4986446.500000,0.000000,0.000000,0
neos-662469,config1,3,FOUND INTEGER FEASIBLE,0.000000,2.202977,1,0,-1,-1,1544956.500000,1544956.500000,0.000000,0.000000,0
neos-662469,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.558091,0,0,-1,-1,12474928.000000,12474928.000000,0.000000,0.000000,0
neos-662469,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.557461,0,0,-1,-1,12474928.000000,12474928.000000,0.000000,0.000000,0
neos-662469,config3,3,FOUND INTEGER FEASIBLE,0.000000,0.564859,0,0,-1,-1,12474928.000000,12474928.000000,0.000000,0.000000,0
neos-662469,config20,1,FOUND INTEGER FEASIBLE,0.000000,1.340112,1,0,-1,-1,1913146.500000,1913146.500000,0.000000,0.000000,0
neos-662469,config20,2,FOUND INTEGER FEASIBLE,0.000000,1.343383,1,0,-1,-1,6144702.000000,6144702.000000,0.000000,0.000000,0
neos-662469,config20,3,FOUND INTEGER FEASIBLE,0.000000,1.285439,1,0,-1,-1,1923170.500000,1923170.500000,0.000000,0.000000,0
neos-662469,config16,1,FOUND INTEGER FEASIBLE,0.807029,1.232094,0,12,0,0,7857891.500000,7857891.500000,0.000000,0.000000,0
neos-662469,config16,2,FOUND INTEGER FEASIBLE,0.806247,1.235537,0,12,0,0,7857891.500000,7857891.500000,0.000000,0.000000,0
neos-662469,config16,3,FOUND INTEGER FEASIBLE,0.641681,0.992713,0,12,0,0,7857891.500000,7857891.500000,0.000000,0.000000,0
neos-662469,config17,1,FOUND INTEGER FEASIBLE,0.084375,0.638310,0,0,0,0,12474928.000000,12474928.000000,0.000000,0.000000,0
neos-662469,config17,2,FOUND INTEGER FEASIBLE,0.056571,0.452011,0,0,0,0,12474928.000000,12474928.000000,0.000000,0.000000,0
neos-662469,config17,3,FOUND INTEGER FEASIBLE,0.086548,0.692232,0,0,0,0,12474928.000000,12474928.000000,0.000000,0.000000,0
neos-662469,config21,1,FOUND INTEGER FEASIBLE,0.580327,1.043869,1,8,0,0,6408891.000000,6408891.000000,0.000000,0.000000,0
neos-662469,config21,2,FOUND INTEGER FEASIBLE,0.432974,0.806458,1,8,0,0,6909056.000000,6909056.000000,0.000000,0.000000,0
neos-662469,config21,3,FOUND INTEGER FEASIBLE,0.579053,1.039993,1,8,0,0,6408891.000000,6408891.000000,0.000000,0.000000,0
neos-662469,config23,1,FOUND INTEGER FEASIBLE,0.433372,0.768039,0,8,0,0,7679310.500000,7679310.500000,0.000000,0.000000,0
neos-662469,config23,2,FOUND INTEGER FEASIBLE,0.583339,1.012469,0,8,0,0,7679310.500000,7679310.500000,0.000000,0.000000,0
neos-662469,config23,3,FOUND INTEGER FEASIBLE,0.577562,1.006616,0,8,0,0,7679310.500000,7679310.500000,0.000000,0.000000,0
neos-662469,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.429689,0,0,-1,-1,12637000.000000,12637000.000000,0.000000,0.000000,0
neos-662469,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.408028,0,0,-1,-1,12637000.000000,12637000.000000,0.000000,0.000000,0
neos-662469,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.401332,0,0,-1,-1,12637000.000000,12637000.000000,0.000000,0.000000,0
neos-662469,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.431079,0,0,-1,-1,12637000.000000,12637000.000000,0.000000,0.000000,0
neos-662469,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.398317,0,0,-1,-1,12637000.000000,12637000.000000,0.000000,0.000000,0
neos-662469,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.398529,0,0,-1,-1,12637000.000000,12637000.000000,0.000000,0.000000,0
neos-787933,config1,1,FOUND INTEGER FEASIBLE,0.000000,0.781775,0,0,-1,-1,30.000000,30.000000,0.000000,0.000000,0
neos-787933,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.784774,0,0,-1,-1,30.000000,30.000000,0.000000,0.000000,0
neos-787933,config1,3,FOUND INTEGER FEASIBLE,0.000000,0.782134,0,0,-1,-1,30.000000,30.000000,0.000000,0.000000,0
neos-787933,config3,1,FOUND INTEGER FEASIBLE,0.000000,0.780291,0,0,-1,-1,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config3,2,FOUND INTEGER FEASIBLE,0.000000,0.772791,0,0,-1,-1,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config3,3,FOUND INTEGER FEASIBLE,0.000000,0.799139,0,0,-1,-1,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config20,1,FOUND INTEGER FEASIBLE,0.000000,0.782154,0,0,-1,-1,867.000000,867.000000,0.000000,0.000000,0
neos-787933,config20,2,FOUND INTEGER FEASIBLE,0.000000,0.746301,0,0,-1,-1,867.000000,867.000000,0.000000,0.000000,0
neos-787933,config20,3,FOUND INTEGER FEASIBLE,0.000000,0.749287,0,0,-1,-1,867.000000,867.000000,0.000000,0.000000,0
neos-787933,config16,1,FOUND INTEGER FEASIBLE,0.002446,0.707676,0,1,0,0,30.000000,30.000000,0.000000,0.000000,0
neos-787933,config16,2,FOUND INTEGER FEASIBLE,0.002438,0.733301,0,1,0,0,30.000000,30.000000,0.000000,0.000000,0
neos-787933,config16,3,FOUND INTEGER FEASIBLE,0.002398,0.733009,0,1,0,0,30.000000,30.000000,0.000000,0.000000,0
neos-787933,config17,1,FOUND INTEGER FEASIBLE,0.000849,0.726708,0,0,0,0,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config17,2,FOUND INTEGER FEASIBLE,0.000854,0.732626,0,0,0,0,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config17,3,FOUND INTEGER FEASIBLE,0.000850,0.732368,0,0,0,0,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config21,1,FOUND INTEGER FEASIBLE,0.000635,0.570768,0,0,0,0,867.000000,867.000000,0.000000,0.000000,0
neos-787933,config21,2,FOUND INTEGER FEASIBLE,0.000865,0.738094,0,0,0,0,867.000000,867.000000,0.000000,0.000000,0
neos-787933,config21,3,FOUND INTEGER FEASIBLE,0.000646,0.575811,0,0,0,0,867.000000,867.000000,0.000000,0.000000,0
neos-787933,config23,1,FOUND INTEGER FEASIBLE,0.000638,0.565175,0,0,0,0,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config23,2,FOUND INTEGER FEASIBLE,0.000795,0.731807,0,0,0,0,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config23,3,FOUND INTEGER FEASIBLE,0.000763,0.732051,0,0,0,0,662.000000,662.000000,0.000000,0.000000,0
neos-787933,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.317503,0,0,-1,-1,1764.000000,1764.000000,0.000000,0.000000,0
neos-787933,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.262310,0,0,-1,-1,1764.000000,1764.000000,0.000000,0.000000,0
neos-787933,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.260691,0,0,-1,-1,1764.000000,1764.000000,0.000000,0.000000,0
neos-787933,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.312403,0,0,-1,-1,1764.000000,1764.000000,0.000000,0.000000,0
neos-787933,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.258334,0,0,-1,-1,1764.000000,1764.000000,0.000000,0.000000,0
neos-787933,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.258223,0,0,-1,-1,1764.000000,1764.000000,0.000000,0.000000,0
neos-827175,config1,1,FOUND INTEGER FEASIBLE,0.000000,1.104404,1,0,-1,-1,114.001560,114.001560,0.000000,0.000000,0
neos-827175,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.905017,1,0,-1,-1,114.001560,114.001560,0.000000,0.000000,0
neos-827175,config1,3,FOUND INTEGER FEASIBLE,0.000000,1.084235,1,0,-1,-1,115.001630,115.001630,0.000000,0.000000,0
neos-827175,config3,1,FOUND INTEGER FEASIBLE,0.000000,1.287030,1,0,-1,-1,114.001550,114.001550,0.000000,0.000000,0
neos-827175,config3,2,FOUND INTEGER FEASIBLE,0.000000,1.176502,1,0,-1,-1,113.001520,113.001520,0.000000,0.000000,0
neos-827175,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.302372,1,0,-1,-1,114.001550,114.001550,0.000000,0.000000,0
neos-827175,config20,1,FOUND INTEGER FEASIBLE,0.000000,1.142731,1,0,-1,-1,122.013740,122.013740,0.000000,0.000000,0
neos-827175,config20,2,FOUND INTEGER FEASIBLE,0.000000,0.921240,1,0,-1,-1,122.012980,122.012980,0.000000,0.000000,0
neos-827175,config20,3,FOUND INTEGER FEASIBLE,0.000000,0.951078,1,0,-1,-1,122.013700,122.013700,0.000000,0.000000,0
neos-827175,config16,1,FOUND INTEGER FEASIBLE,0.513664,1.181490,1,5,0,0,112.001530,112.001530,0.000000,0.000000,0
neos-827175,config16,2,FOUND INTEGER FEASIBLE,0.516976,1.161635,1,5,0,0,112.001540,112.001540,0.000000,0.000000,0
neos-827175,config16,3,FOUND INTEGER FEASIBLE,0.352519,0.774148,1,5,0,0,112.001630,112.001630,0.000000,0.000000,0
neos-827175,config17,1,FOUND INTEGER FEASIBLE,0.387461,1.157598,1,2,0,0,114.001560,114.001560,0.000000,0.000000,0
neos-827175,config17,2,FOUND INTEGER FEASIBLE,0.377634,1.089915,1,2,0,0,113.001520,113.001520,0.000000,0.000000,0
neos-827175,config17,3,FOUND INTEGER FEASIBLE,0.381987,1.108819,1,2,0,0,114.001560,114.001560,0.000000,0.000000,0
neos-827175,config21,1,FOUND INTEGER FEASIBLE,2.562716,3.366059,1,3,0,0,115.012760,115.012760,0.000000,0.000000,0
neos-827175,config21,2,FOUND INTEGER FEASIBLE,2.552281,3.248005,1,3,0,0,115.012260,115.012260,0.000000,0.000000,0
neos-827175,config21,3,FOUND INTEGER FEASIBLE,2.551474,3.245693,1,3,0,0,115.012750,115.012750,0.000000,0.000000,0
neos-827175,config23,1,FOUND INTEGER FEASIBLE,2.311192,2.829823,1,3,0,0,113.001530,113.001530,0.000000,0.000000,0
neos-827175,config23,2,FOUND INTEGER FEASIBLE,2.539765,3.130550,1,3,0,0,113.001540,113.001540,0.000000,0.000000,0
neos-827175,config23,3,FOUND INTEGER FEASIBLE,2.553611,3.155763,1,3,0,0,113.001570,113.001570,0.000000,0.000000,0
neos-827175,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.972167,0,0,-1,-1,122.002140,122.002140,0.000000,0.000000,0
neos-827175,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.964415,0,0,-1,-1,122.002140,122.002140,0.000000,0.000000,0
neos-827175,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.955942,0,0,-1,-1,122.002140,122.002140,0.000000,0.000000,0
neos-827175,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.982364,0,0,-1,-1,122.002140,122.002140,0.000000,0.000000,0
neos-827175,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.951016,0,0,-1,-1,122.002140,122.002140,0.000000,0.000000,0
neos-827175,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.954714,0,0,-1,-1,122.002140,122.002140,0.000000,0.000000,0
neos-848589,config1,1,FOUND INTEGER FEASIBLE,0.000000,4.101415,1,0,-1,-1,36147774.716000,11101747.458200,0.000000,0.000000,0
neos-848589,config1,2,FOUND INTEGER FEASIBLE,0.000000,3.160392,1,0,-1,-1,36147774.716000,11101747.458200,0.000000,0.000000,0
neos-848589,config1,3,FOUND INTEGER FEASIBLE,0.000000,4.188895,1,0,-1,-1,36147774.716000,11101747.458200,0.000000,0.000000,0
neos-848589,config3,1,FOUND INTEGER FEASIBLE,0.000000,5.340927,0,0,-1,-1,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config3,2,FOUND INTEGER FEASIBLE,0.000000,4.965925,0,0,-1,-1,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config3,3,FOUND INTEGER FEASIBLE,0.000000,5.416505,0,0,-1,-1,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config20,1,FOUND INTEGER FEASIBLE,0.000000,5.115571,0,0,-1,-1,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config20,2,FOUND INTEGER FEASIBLE,0.000000,5.178420,0,0,-1,-1,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config20,3,FOUND INTEGER FEASIBLE,0.000000,5.145590,0,0,-1,-1,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config16,1,FOUND INTEGER FEASIBLE,0.930847,7.048974,1,1,0,0,36338027.013100,11101716.717300,0.000000,0.000000,0
neos-848589,config16,2,FOUND INTEGER FEASIBLE,1.449176,7.682130,1,1,0,0,36338027.013100,11101716.717300,0.000000,0.000000,0
neos-848589,config16,3,FOUND INTEGER FEASIBLE,0.812598,5.582849,1,1,0,0,36338027.013100,11101716.717300,0.000000,0.000000,0
neos-848589,config17,1,FOUND INTEGER FEASIBLE,1.377621,7.399139,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config17,2,FOUND INTEGER FEASIBLE,1.388128,6.996988,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config17,3,FOUND INTEGER FEASIBLE,1.378501,7.092023,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config21,1,FOUND INTEGER FEASIBLE,2.274626,6.914618,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config21,2,FOUND INTEGER FEASIBLE,1.385276,6.588147,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config21,3,FOUND INTEGER FEASIBLE,2.155614,7.575953,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config23,1,FOUND INTEGER FEASIBLE,1.774455,7.778136,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config23,2,FOUND INTEGER FEASIBLE,1.397633,6.518868,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config23,3,FOUND INTEGER FEASIBLE,1.395146,6.585603,0,0,0,0,43496840.245100,4822682.740200,0.000000,0.000000,0
neos-848589,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.924729,0,0,-1,-1,34211338.978600,11101747.458200,0.000000,0.000000,0
neos-848589,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.990837,0,0,-1,-1,34211338.978600,11101747.458200,0.000000,0.000000,0
neos-848589,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.918283,0,0,-1,-1,34211338.978600,11101747.458200,0.000000,0.000000,0
neos-848589,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.826724,0,0,-1,-1,34211338.978600,11101747.458200,0.000000,0.000000,0
neos-848589,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.933217,0,0,-1,-1,34211338.978600,11101747.458200,0.000000,0.000000,0
neos-848589,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.920036,0,0,-1,-1,34211338.978600,11101747.458200,0.000000,0.000000,0
neos-860300,config1,1,FOUND INTEGER FEASIBLE,0.000000,1.099883,2,0,-1,-1,3738.000000,3738.000000,0.000000,0.000000,0
neos-860300,config1,2,FOUND INTEGER FEASIBLE,0.000000,0.886777,2,0,-1,-1,3738.000000,3738.000000,0.000000,0.000000,0
neos-860300,config1,3,FOUND INTEGER FEASIBLE,0.000000,1.049501,2,0,-1,-1,3731.000000,3731.000000,0.000000,0.000000,0
